ID,메인분류,서브분류,상품명,가격
e31,식품,식재료,CJ)육공육잠봉슬라이스80g,6900
e32,식품,식재료,CJ)육공육허브후랑크360g,9900
e33,식품,식재료,CJ)스팸닭가슴살200g,6200
e34,식품,식재료,머거본)푸린딸기아몬드,5900
e35,식품,식재료,머거본)피카츄허니버터,5900
e36,식품,식재료,한일)매운김치우동,3500
e37,식품,식재료,구스)블랙페퍼버팔로스틱,8900
e38,식품,식재료,삼립)하이면고추우동2인,8000
e39,식품,식재료,삼립)하이면감태칼국수2인,8000
e40,식품,식재료,사조)꼬꼬봉크림치즈30g,1600
e41,식품,식재료,오뚜기)토마토소스,6500
e42,식품,식재료,사조)해표꽃소금500g,1800
e43,식품,식재료,CJ)백설참기름330ml,11900
e44,식품,식재료,매일)더블업체다10매입,7500
e45,식품,식재료,짱구)속풀리는김치칼국수,5500
e46,식품,식재료,산리오)시나모롤마라납당,4800
e47,식품,식재료,산리오)쿠로미의짬뽕납당,4800
e48,식품,식재료,해성)완숙토마토3입,3600
e49,식품,식재료,싱싱상생)알뜰사과1kg,8900
e50,식품,식재료,하림)얼큰닭육수쌀라면,1900
e51,식품,식재료,하림)맑은닭육수쌀라면,1900
e52,식품,식재료,팔도한끼)경양식함박덮밥,6900
e53,식품,식재료,코주부)징기스칸육포30g,4400
e54,식품,식재료,정화)페스츄리오징어65g,5900
e55,식품,식재료,한일)가쓰오우동곱빼기,3700
e56,식품,식재료,한일)유부듬뿍해물칼국수,3700
e57,식품,식재료,오뚜기)열튀김우동컵,2000
e58,식품,식재료,오뚜기)얼큰순대국밥,8500
e59,식품,식재료,오뚜기)얼큰돼지국밥,8500
e60,식품,식재료,동서)모카골드믹스200T,29800
e61,식품,식재료,미트뱅크)간장맛닭갈비350,6000
e62,식품,식재료,신화)잘구운아귀포70g,6500
e63,식품,식재료,해성)맛있는단감5입(봉),5500
e64,식품,식재료,하림)푸디버디소고기뭇국,4400
e65,식품,식재료,하림)푸디버디미역국,4400
e66,식품,식재료,씨엔)제주감귤1kg,5200
e67,식품,식재료,팔도한끼)간장족발덮밥,6500
e68,식품,식재료,호가든)크림후실리파스타,4300
e69,식품,식재료,호가든)로제후실리파스타,4300
e70,식품,식재료,구스)블랙페퍼킬바사200g,6200
e71,식품,식재료,HEYROO김득템20봉,4750
e72,식품,식재료,CJ)닭가슴살순살케이준100,4500
e73,식품,식재료,풀무원)생청국장190g,3600
e74,식품,식재료,동원)맛참고소맛135g*4입,12900
e75,식품,식재료,동원)고추참치135g*4입,12900
e76,식품,식재료,동원)살코기참치135g*4입,12900
e77,식품,식재료,편키트랩)코울슬로드레싱,700
e78,식품,식재료,편키트랩)고소참깨드레싱,700
e79,식품,식재료,편키트랩)치폴레드레싱,700
e80,식품,식재료,대상)종가맛김치900g,13000
e81,식품,가공식품,HEYROO찐만두득템고기180g,1900
e82,식품,가공식품,자이언트)마라라볶이컵,3900
e83,식품,가공식품,태경)야땡매운양념소곱창,8900
e84,식품,가공식품,태경)야땡마늘양념특양,8900
e85,식품,가공식품,편키트랩)신림동백순대,8900
e86,식품,가공식품,풀무원)생물만두250g*3,10000
e87,식품,가공식품,신세계)호만두마라교자210,4400
e88,식품,가공식품,신세계)호만두명란교자210,4400
e89,식품,가공식품,신세계)호만두짬뽕교자210,4400
e90,식품,가공식품,자이언트)마라떡볶이컵,3600
e91,식품,가공식품,짱구)고기듬뿍차슈덮밥,6900
e92,식품,가공식품,편키트랩)마라누들떡볶이,8900
e93,식품,가공식품,CJ)백설카파오무쌉소스,4900
e94,식품,가공식품,CJ)백설치킨마크니커리,4900
e95,식품,가공식품,한일)매운김치우동,3500
e96,식품,가공식품,삼립)하이면고추우동2인,8000
e97,식품,가공식품,삼립)하이면감태칼국수2인,8000
e98,식품,가공식품,짱구)속풀리는김치칼국수,5500
e99,식품,가공식품,산리오)시나모롤마라납당,4800
e100,식품,가공식품,산리오)쿠로미의짬뽕납당,4800
e101,식품,가공식품,하림)얼큰닭육수쌀라면,1900
e102,식품,가공식품,하림)맑은닭육수쌀라면,1900
e103,식품,가공식품,팔도한끼)경양식함박덮밥,6900
e104,식품,가공식품,한일)가쓰오우동곱빼기,3700
e105,식품,가공식품,한일)유부듬뿍해물칼국수,3700
e106,식품,가공식품,오뚜기)열튀김우동컵,2000
e107,식품,가공식품,오뚜기)얼큰순대국밥,8500
e108,식품,가공식품,오뚜기)얼큰돼지국밥,8500
e109,식품,가공식품,하림)푸디버디소고기뭇국,4400
e110,식품,가공식품,하림)푸디버디미역국,4400
e111,식품,가공식품,팔도한끼)간장족발덮밥,6500
e112,식품,가공식품,호가든)크림후실리파스타,4300
e113,식품,가공식품,호가든)로제후실리파스타,4300
e114,식품,가공식품,사세)버팔로갈비윙봉220g,6900
e115,식품,가공식품,마이)부산식비빔당면,5500
e116,식품,가공식품,HEYROO라면득템,480
e117,식품,가공식품,하림)더미식새우교자315g,7000
e118,식품,가공식품,하림)더미식김치교자350g,6000
e119,식품,가공식품,하림)더미식고기교자350g,6000
e120,식품,가공식품,부일)새우소금구이(냉동),6500
e121,식품,가공식품,CJ)비비고해물완자340g,7900
e122,식품,가공식품,CJ)비비고한입떡갈비320g,7900
e123,식품,가공식품,CJ)비비고동그랑땡340g,7900
e124,식품,가공식품,하림)푸디버디하양라면80g,2400
e125,식품,가공식품,하림)푸디버디빨강라면84g,2400
e126,식품,가공식품,팔도)틈새라면고기짬뽕컵,1900
e127,식품,가공식품,CJ)소고기듬뿍미역국,9900
e128,식품,가공식품,CJ)소고기듬뿍육개장,9900
e129,식품,가공식품,CJ)소고기듬뿍설렁탕,9900
e130,식품,가공식품,풀무원)모찌버터우동2인,8000
e131,식품,가공식품,CJ)하이디라오용기면,3200
e132,식품,가공식품,팔도)마늘간장닭강정250g,5900
e133,식품,가공식품,팔도)매콤달콤닭강정250g,5900
e134,식품,가공식품,해태)열불날만두하지300g,5300
e135,식품,가공식품,짱구)짱구키리모찌떡구이,4900
e136,식품,가공식품,태경)야땡마늘양념소곱창,8900
e137,식품,가공식품,태경)야땡매운양념특양,8900
e138,식품,가공식품,칠갑)생감자수제비컵,3900
e139,식품,가공식품,한일)토마토라멘컵,3900
e140,식품,가공식품,한일)얼큰튀김우동,3800
e141,식품,가공식품,농심)순하군안성탕면봉지,900
e142,식품,가공식품,웰팜)냉동채소블랜드500g,5900
e143,식품,가공식품,짱구)눈물나게매운우동,5500
e144,식품,가공식품,MDS)탄탄면큰컵,2700
e145,식품,가공식품,삼양)맵탱청양대파라면컵,1800
e146,식품,가공식품,삼양)맵탱마늘조개라면컵,1800
e147,식품,가공식품,삼양)맵탱흑후추소고기컵,1800
e148,식품,가공식품,오뚜기)슈크림붕어빵480g,12000
e149,식품,가공식품,오뚜기)팥붕어빵480g,12000
e150,식품,가공식품,푸드)호로록들깨수제비,3600
e151,식품,가공식품,푸드)호로록김치수제비,3600
e152,식품,가공식품,푸드)호로록해물수제비,3600
e153,식품,가공식품,귀멸)얼큰돈코츠라멘,5500
e154,식품,가공식품,미정당)육개장칼국수,3800
e155,식품,가공식품,오뚜기)컵누들마라탕소컵,1800
e156,식품,가공식품,천일)명란크림파스타,4500
e157,식품,가공식품,CJ)고메미니치즈너겟400g,10900
e158,식품,가공식품,푸드)매콤닭갈비볶음밥,4300
e159,식품,가공식품,CJ)바지락시원파스타2인,9800
e160,식품,가공식품,CJ)토마토매콤파스타2인,9800
e161,식품,안주류,은하)숙성우럭회,13900
e162,식품,안주류,선해)피쉬팝칠리맛35g,3600
e163,식품,안주류,조인)탱글란2구,2400
e164,식품,안주류,CJ)육공육등심슬라이스90g,6900
e165,식품,안주류,CJ)육공육이탈리안80g,6900
e166,식품,안주류,티엠)정꼬꼬핫칠리30g,4300
e167,식품,안주류,티엠)정꼬꼬사워크림30g,4300
e168,식품,안주류,구스)스파이시BBQ롱소시지,2500
e169,식품,안주류,CJ)육공육잠봉슬라이스80g,6900
e170,식품,안주류,CJ)육공육허브후랑크360g,9900
e171,식품,안주류,머거본)푸린딸기아몬드,5900
e172,식품,안주류,머거본)피카츄허니버터,5900
e173,식품,안주류,구스)블랙페퍼버팔로스틱,8900
e174,식품,안주류,사조)꼬꼬봉크림치즈30g,1600
e175,식품,안주류,코주부)징기스칸육포30g,4400
e176,식품,안주류,정화)페스츄리오징어65g,5900
e177,식품,안주류,신화)잘구운아귀포70g,6500
e178,식품,안주류,구스)블랙페퍼킬바사200g,6200
e179,식품,안주류,CJ)닭가슴살순살케이준100,4500
e180,식품,안주류,팔도한끼)어묵탕매콤족발,9900
e181,식품,안주류,HEYROO김부각득템,2500
e182,식품,안주류,알약)구운알2입,2200
e183,식품,안주류,알약)반숙알2입,2200
e184,식품,안주류,롯데)에센뽀득핫바70g,2400
e185,식품,안주류,푸드)KUNNA건망고75g,3900
e186,식품,안주류,CJ)더건강한그릴후랑크70G,2500
e187,식품,안주류,원피스)원피스맥스봉3입,3000
e188,식품,안주류,팜스코)매콤미니족껍데기,8900
e189,식품,안주류,썬푸드)오잉츄40g,5000
e190,식품,안주류,HEYROO맛밤득템,2500
e191,식품,안주류,팔도한끼)어묵탕직화닭발,9900
e192,식품,안주류,팔도한끼)고구마김피탕,7900
e193,식품,안주류,펍아트)단짠큐브족발,4900
e194,식품,안주류,펍아트)매콤큐브족발,4900
e195,식품,안주류,롯데)의성매콤땡초바65g,2400
e196,식품,안주류,샘표)대구껍질사워크림30g,4800
e197,식품,안주류,샘표)대구껍질와사비30g,4800
e198,식품,안주류,펍아트)한입가득부대범벅,4900
e199,식품,안주류,펍아트)한입가득순대범벅,4900
e200,식품,안주류,진주햄)더블링콰트로25g,1300
e201,식품,안주류,바프)피쉬스낵딥치즈35g,4500
e202,식품,안주류,바프)피쉬스낵와사비마요,4500
e203,식품,안주류,바프)피쉬스낵구운양파35g,4500
e204,식품,안주류,푸르샨)매콤고추장삼겹살,8500
e205,식품,안주류,롯데)의성자이언트콘치즈,3300
e206,식품,안주류,삼립)닭가슴살바페퍼80g,2900
e207,식품,안주류,삼립)육즙부어스트275g*2,9900
e208,식품,안주류,선해)피쉬팝허니버터35g,3600
e209,식품,안주류,선해)피쉬팝오리지널35g,3600
e210,식품,안주류,경진)꾸이맨매콤30g,2500
e211,식품,안주류,더본)마늘겨자훈제삼겹,7900
e212,식품,안주류,한성)몬스터후랑크페퍼,2500
e213,식품,안주류,팔도한끼)어묵탕순대볶음,7900
e214,식품,안주류,삼립)안달루즈부어스트70g,2500
e215,식품,안주류,BHC)뿌링란2입,2400
e216,식품,안주류,팔도한끼)어묵탕제육볶음,7900
e217,식품,안주류,대상)안주야치즈촘촘육포,3900
e218,식품,안주류,미션)구운코코넛칩50g,2200
e219,식품,안주류,미션)구운코코넛칩초코50g,2200
e220,식품,안주류,팜덕)돼지코모양불족발,9900
e221,식품,안주류,만전)김스깡매운불맛50g,2700
e222,식품,안주류,CJ)맥스봉오리지널70g,2600
e223,식품,안주류,삼립)오리진부어스트70g,2500
e224,식품,안주류,사조)치즈인더감자후랑크,2200
e225,식품,안주류,팔도한끼)대구직화오돌뼈,6900
e226,식품,안주류,HEYROO닭가슴살득템,1900
e227,식품,안주류,조인)탱글란1구,1200
e228,식품,안주류,제니코)살라미스틱28g,2400
e229,식품,안주류,아라움)후라이드김트러플,4900
e230,식품,안주류,아라움)후라이드김참깨35g,4900
e231,식품,안주류,아라움)후라이드김35g,4900
e232,식품,안주류,대표)오징어튀김와사비270,19800
e233,식품,안주류,대표)오징어튀김270g,19800
e234,식품,안주류,머거본)꾸이포대1kg,24500
e235,식품,안주류,HEYROO핫바득템마늘간장,2500
e236,식품,안주류,CJ)비비고칩포테이토40g,3900
e237,식품,안주류,풀무원)단백바촉촉계란바,3300
e238,식품,안주류,해드림)신림동백순대볶음,6900
e239,식품,안주류,영찬)한입에치즈쏙육포35g,4000
e240,식품,안주류,영찬)먹기좋은통육포35g,4200
f1,음료,유제품,올리)눈오리얼음,1600
f2,음료,유제품,바이오)꿀레몬생강230ml,1500
f3,음료,유제품,바이오)꿀유자230ml,1500
f4,음료,유제품,연세)넛유7넛츠190ml,2200
f5,음료,유제품,연세)넛유아몬드190ml,2200
f6,음료,유제품,헤지스)아이코닉워터오렌,2500
f7,음료,유제품,헤지스)아이코닉워터핑크,2500
f8,음료,유제품,헤지스)아이코닉워터블루,2500
f9,음료,유제품,영찬)6년근홍삼진액팩95ml,1500
f10,음료,유제품,헤지스)트위드카페라떼,2500
f11,음료,유제품,헤지스)트위드아메리카노,2500
f12,음료,유제품,짱구)액션가면프로틴바나,3000
f13,음료,유제품,풀무원)브리지톡토닉P350,2000
f14,음료,유제품,풀무원)브리지톡진저P350,2000
f15,음료,유제품,빙그레)오프룻복숭아컵,2400
f16,음료,유제품,빙그레)오프룻딸기컵,2400
f17,음료,유제품,동원)쿨피스파인450ml,1000
f18,음료,유제품,동원)소화잘되는우유900ml,3280
f19,음료,유제품,롯데)더진한레드125ml,1500
f20,음료,유제품,요즘)그릭요구르트맛,4500
f21,음료,유제품,요즘)그릭플레인,4200
f22,음료,유제품,HEYROO납작복숭아꿀물280,1800
f23,음료,유제품,HEYROO아카시아꿀물병280,1800
f24,음료,유제품,빙그레)고구마맛우유240ml,1800
f25,음료,유제품,롯데)클라우드논알콜캔355,2000
f26,음료,유제품,남양)플로라랩130ml,2500
f27,음료,유제품,올라)스포츠프로틴오리지,2900
f28,음료,유제품,동화)배러라이트120g,3500
f29,음료,유제품,동화)배러화이트120g,3500
f30,음료,유제품,스벅)바닐라라떼320ml,3000
f31,음료,유제품,스벅)바닐라라떼컵200ml,2100
f32,음료,유제품,웅진)티즐애플시나몬P280,1750
f33,음료,유제품,동아)나랑드콤부차캔245ml,1600
f34,음료,유제품,남양)초코에몽프로틴190ml,1400
f35,음료,유제품,롯데)와일드바디라떼230ml,1800
f36,음료,유제품,롯데)초코퍼지라떼230ml,1800
f37,음료,유제품,롯데)허니레몬배P280ml,1900
f38,음료,유제품,웅진)하늘보리캔340ml,1500
f39,음료,유제품,서울)마이픽플레인쿠키링,2200
f40,음료,유제품,남양)테이크핏호박고구마,2900
f41,음료,음료,올리)눈오리얼음,1600
f42,음료,음료,헤지스)아이코닉워터오렌,2500
f43,음료,음료,헤지스)아이코닉워터핑크,2500
f44,음료,음료,헤지스)아이코닉워터블루,2500
f45,음료,음료,영찬)6년근홍삼진액팩95ml,1500
f46,음료,음료,헤지스)트위드카페라떼,2500
f47,음료,음료,헤지스)트위드아메리카노,2500
f48,음료,음료,풀무원)브리지톡토닉P350,2000
f49,음료,음료,풀무원)브리지톡진저P350,2000
f50,음료,음료,빙그레)오프룻복숭아컵,2400
f51,음료,음료,빙그레)오프룻딸기컵,2400
f52,음료,음료,동원)쿨피스파인450ml,1000
f53,음료,음료,롯데)더진한레드125ml,1500
f54,음료,음료,HEYROO납작복숭아꿀물280,1800
f55,음료,음료,HEYROO아카시아꿀물병280,1800
f56,음료,음료,롯데)클라우드논알콜캔355,2000
f57,음료,음료,동화)배러라이트120g,3500
f58,음료,음료,동화)배러화이트120g,3500
f59,음료,음료,스벅)바닐라라떼320ml,3000
f60,음료,음료,스벅)바닐라라떼컵200ml,2100
f61,음료,음료,웅진)티즐애플시나몬P280,1750
f62,음료,음료,동아)나랑드콤부차캔245ml,1600
f63,음료,음료,롯데)허니레몬배P280ml,1900
f64,음료,음료,웅진)하늘보리캔340ml,1500
f65,음료,음료,CJ)토비콤아이타민캔250ml,1500
f66,음료,음료,짱구)짱달달커피900ml,3000
f67,음료,음료,청정)몽베스트P500ml,1100
f68,음료,음료,하이트)진로토닉피치300ml,1600
f69,음료,음료,OKF)실키멜론소다P500ml,2200
f70,음료,음료,할리스)카페라떼300ml,2900
f71,음료,음료,할리스)바닐라딜라이트,2900
f72,음료,음료,짱구)짱달달커피280ml,1600
f73,음료,음료,동아)나랑드콤부차P400ml,2500
f74,음료,음료,매일)셀렉스콜라겐5000,2500
f75,음료,음료,오비)호가든로제논알콜330,2000
f76,음료,음료,BR)피치요거트워터P500,2500
f77,음료,음료,BR)레인보우샤베트워터500,2500
f78,음료,음료,CJ)한뿌리아르기닌병100ml,5000
f79,음료,음료,마스터)헤이즐넛블랙500ml,2600
f80,음료,음료,서영)모닝이즈백병100ml,5000
f81,음료,음료,매일)썬업사과750ml,4900
f82,음료,음료,동원)복숭아제로아이스900,3600
f83,음료,음료,스벅)셀렉트바닐라라떼300,2800
f84,음료,음료,스벅)셀렉트카페라떼300ml,2800
f85,음료,음료,롯데)핫식스더킹피치캔355,2200
f86,음료,음료,셀시어스)피치바이브캔325,2800
f87,음료,음료,풀무원)스위트샤인머스켓,1500
f88,음료,음료,풀무원)스위트플럼주스,1500
f89,음료,음료,롯데)더시원아이시스2L6입,3600
f90,음료,음료,티오피)스모키라떼캔200ml,1200
f91,음료,음료,모구)머스켓젤리P320ml,1700
f92,음료,음료,올리)곰돌이얼음,1500
f93,음료,음료,동원)얼라이브망고P500ml,2500
f94,음료,음료,동원)얼라이브자몽P500ml,2500
f95,음료,음료,닥터유)단백질바나나팩250,2900
f96,음료,음료,비어)칭따오논알콜레몬330,2200
f97,음료,음료,셀시어스)라즈베리캔325ml,2800
f98,음료,음료,팔도)코코뿌요망고P280ml,1700
f99,음료,음료,팔도)코코뿌요복숭아P280,1700
f100,음료,음료,코카)코카제로레몬P500ml,2300
f101,음료,음료,코카)코카콜라제로제로250,1700
f102,음료,음료,롯데)핫식스제로캔250ml,1500
f103,음료,음료,동원)쿨피스톡제로파인350,2000
f104,음료,음료,동원)쿨피스톡제로피치350,2000
f105,음료,음료,던킨)배제로탄산캔350,1900
f106,음료,음료,던킨)자두제로탄산캔350,1900
f107,음료,음료,HEYROO그린머스켓제로P350,1300
f108,음료,음료,빙그레)앵무새바닐라라떼,2700
f109,음료,음료,빙그레)앵무새크림라떼,2700
f110,음료,음료,롯데)칠성사이다블루P500,2200
f111,음료,음료,영찬)파이어진에너지캔250,1500
f112,음료,음료,랩노쉬)프로틴딸기P350,3200
f113,음료,음료,HEYROO핑크피치제로P350,1300
f114,음료,음료,HEYROO블루레몬제로P350,1300
f115,음료,음료,농심)오이오차녹차P500,2200
f116,음료,음료,이마트)비상대책드링크100,4000
f117,음료,음료,엠즈)폴바셋스윗라떼330ml,3400
f118,음료,음료,동화)비타천플러스병120ml,1200
f119,음료,음료,웅진)빅토리아파인P500ml,1800
f120,음료,음료,웅진)빅토리아청포P500ml,1800
f121,음료,아이스드링크,바이오)꿀레몬생강230ml,1500
f122,음료,아이스드링크,바이오)꿀유자230ml,1500
f123,음료,아이스드링크,롯데)와일드바디라떼230ml,1800
f124,음료,아이스드링크,롯데)초코퍼지라떼230ml,1800
f125,음료,아이스드링크,동원)비비드제로자몽에이,1300
f126,음료,아이스드링크,동원)비비드제로샤인머스,1300
f127,음료,아이스드링크,동원)비비드저당초코라떼,1800
f128,음료,아이스드링크,동원)비비드저당바닐라떼,1800
f129,음료,아이스드링크,우양)쿠로미베리에이드,1700
f130,음료,아이스드링크,우양)폼폼푸린망고에이드,1700
f131,음료,아이스드링크,우양)시나모롤배에이드,1700
f132,음료,아이스드링크,엠즈)폴바셋스윗밀크티,2800
f133,음료,아이스드링크,엠즈)폴바셋바닐라라떼,2800
f134,음료,아이스드링크,동서)벚꽃캔디에이드230ml,1000
f135,음료,아이스드링크,23del)퍼플자두블랜디340,1300
f136,음료,아이스드링크,23del)레드자몽에이드340,1300
f137,음료,아이스드링크,23del)꿀배에이드340ml,1300
f138,음료,아이스드링크,23del)매실사과에이드340,1300
f139,음료,아이스드링크,23del)스테비아믹스커피,1200
f140,음료,아이스드링크,23del)라즈베리그린티340,1300
f141,음료,아이스드링크,23del)과테말라안티구아,1400
f142,음료,아이스드링크,23del)돌체라떼230ml,1500
f143,음료,아이스드링크,23del)카페라떼230ml,1500
f144,음료,아이스드링크,23del)캐러멜라떼230ml,1500
f145,음료,아이스드링크,23del)바닐라라떼230ml,1500
f146,음료,아이스드링크,롯데)칸타타블랙아메320ml,1700
f147,음료,아이스드링크,롯데)칸타타스윗아메320ml,1700
f148,음료,아이스드링크,23del)블랙아메리카노1L,3600
f149,음료,아이스드링크,23del)디카페인500ml,1900
f150,음료,아이스드링크,23del)제로자몽허니블500,1900
f151,음료,아이스드링크,23del)제로복숭아아이스1L,3600
f152,음료,아이스드링크,23del)헤이즐넛아메리카1L,3600
f153,음료,아이스드링크,23del)스위트아메리카노1L,3600
f154,음료,아이스드링크,23del)블랙아메리카노500,1900
f155,음료,아이스드링크,23del)제로헤이즐넛500ml,1900
f156,음료,아이스드링크,23del)제로핑크레몬500ml,1900
f157,음료,아이스드링크,23del)제로피치얼그레500,1900
f158,음료,아이스드링크,23del)스윗아메리카노500,1900
f159,음료,아이스드링크,del)봉지얼음180g,700
f160,음료,아이스드링크,del)빅봉지얼음230g,900
f161,음료,아이스드링크,23del)디카페인340ml,1400
f162,음료,아이스드링크,23del)더블샷스위트340ml,1400
f163,음료,아이스드링크,23del)블루레몬에이드340,1200
f164,음료,아이스드링크,23del)청포도에이드340ml,1200
f165,음료,아이스드링크,23del)복숭아아이스티340,1200
f166,음료,아이스드링크,23del)콜롬비아싱글오리진,1400
f167,음료,아이스드링크,23del)콜드브루340ml,1400
f168,음료,아이스드링크,23del)스윗아메리카노340,1200
f169,음료,아이스드링크,23del)헤이즐넛향340ml,1200
f170,음료,아이스드링크,23del)블랙아메리카노340,1200
f171,음료,아이스드링크,쟈뎅)시그니헤이즐넛320ml,1400
f172,음료,아이스드링크,쟈뎅)시그니처스위트320ml,1400
f173,음료,아이스드링크,롯데)스크류바에이드230ml,1400
f174,음료,아이스드링크,롯데)수박바에이드230ml,1400
f175,음료,아이스드링크,광동)비타500에이드230ml,1200
f176,음료,아이스드링크,남양)초코에몽에이드230ml,1200
f177,음료,아이스드링크,코카)조지아스윗아메230ml,1200
f178,음료,아이스드링크,롯데)칸타타바닐라아메230,1400
f179,음료,아이스드링크,롯데)칸타타카라멜마끼230,1400
f180,음료,아이스드링크,delaffe청포도아이스,1200
f181,음료,아이스드링크,조지아)블랙아이스230ml,1200
f182,음료,아이스드링크,del)벤티컵얼음400g,1300
f183,음료,아이스드링크,del)빅볼컵얼음160g,1300
f184,음료,아이스드링크,롯데)칸타타블랙아메리230,1400
f185,음료,아이스드링크,롯데)칸타타헤이즐넛230ml,1400
f186,음료,아이스드링크,롯데)칸타타스윗아메리230,1400
f187,음료,아이스드링크,del)빅컵얼음230g,900
f188,음료,아이스드링크,del)컵얼음180g,700
f189,음료,아이스드링크,칸타타)헤이즐넛냉원팩,1100
